achieved_offered_rate_rps_ci95_high,achieved_offered_rate_rps_ci95_low,achieved_offered_rate_rps_mean,all_runs_valid,arrival,capacity_pass,completed_throughput_rps_ci95_high,completed_throughput_rps_ci95_low,completed_throughput_rps_mean,goodput_rps_ci95_high,goodput_rps_ci95_low,goodput_rps_mean,joint_attainment_ci95_high,joint_attainment_ci95_low,joint_attainment_mean,request_rate_rps,scenario,scheduler,seeds,slo_tier
nan,nan,0.5641956895679744,True,poisson,False,nan,nan,0.551595252138775,nan,nan,0.35302096136881606,nan,nan,0.64,0.564193994,balanced,stock_auto,1,medium
nan,nan,1.128389558135429,True,poisson,True,nan,nan,1.0674325190188363,nan,nan,1.0674325190188363,nan,nan,1.0,1.128387988,balanced,stock_auto,1,medium
nan,nan,1.974678544081511,True,poisson,True,nan,nan,1.7724451127587202,nan,nan,1.7724451127587202,nan,nan,1.0,1.974678979,balanced,stock_auto,1,medium
nan,nan,nan,False,poisson,False,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.820969969,balanced,stock_auto,1,medium
nan,nan,5.3601980090277905,True,poisson,True,nan,nan,3.97872259367934,nan,nan,3.97872259367934,nan,nan,1.0,5.359842942,balanced,stock_auto,1,medium
nan,nan,5.571709665918482,True,poisson,True,nan,nan,4.058025015349408,nan,nan,4.058025015349408,nan,nan,1.0,5.571415689,balanced,stock_auto,1,medium
nan,nan,5.783104751284911,True,poisson,False,nan,nan,4.179617232954041,nan,nan,3.5108784756813947,nan,nan,0.84,5.782988437,balanced,stock_auto,1,medium
nan,nan,5.9946468210791055,True,poisson,False,nan,nan,4.254394462816811,nan,nan,3.233339791740776,nan,nan,0.76,5.994561185,balanced,stock_auto,1,medium
nan,nan,6.206229566872116,True,poisson,False,nan,nan,4.3415493405106425,nan,nan,2.995669044952343,nan,nan,0.69,6.206133932,balanced,stock_auto,1,medium
nan,nan,0.3795755068410893,True,poisson,True,nan,nan,0.3669949159064237,nan,nan,0.3669949159064237,nan,nan,1.0,0.379575255,decode_heavy,stock_auto,1,medium
nan,nan,0.7591531291833373,True,poisson,True,nan,nan,0.7031013800298237,nan,nan,0.7031013800298237,nan,nan,1.0,0.759150509,decode_heavy,stock_auto,1,medium
nan,nan,1.3285265197470328,True,poisson,True,nan,nan,1.1561373252953346,nan,nan,1.1561373252953346,nan,nan,1.0,1.328513392,decode_heavy,stock_auto,1,medium
nan,nan,1.897914554733895,True,poisson,True,nan,nan,1.5479219656134868,nan,nan,1.5479219656134868,nan,nan,1.0,1.897876274,decode_heavy,stock_auto,1,medium
nan,nan,2.467236338469898,True,poisson,True,nan,nan,1.8970247324614458,nan,nan,1.859084237812217,nan,nan,0.98,2.467239156,decode_heavy,stock_auto,1,medium
nan,nan,3.0366745592056574,True,poisson,True,nan,nan,2.1466959607768166,nan,nan,2.0608281223457436,nan,nan,0.96,3.036602038,decode_heavy,stock_auto,1,medium
nan,nan,3.6059311544934807,True,poisson,True,nan,nan,2.449640965941713,nan,nan,2.4251445562822957,nan,nan,0.99,3.60596492,decode_heavy,stock_auto,1,medium
nan,nan,3.7482882399623905,True,poisson,True,nan,nan,2.50866428245725,nan,nan,2.458490996808105,nan,nan,0.98,3.74830564,decode_heavy,stock_auto,1,medium
nan,nan,3.8906661374301854,True,poisson,True,nan,nan,2.563364242637759,nan,nan,2.4864633153586264,nan,nan,0.97,3.890646361,decode_heavy,stock_auto,1,medium
nan,nan,4.032977487119168,True,poisson,False,nan,nan,2.6166782352164586,nan,nan,2.1718429352296607,nan,nan,0.83,4.032987082,decode_heavy,stock_auto,1,medium
nan,nan,4.175880338183949,True,poisson,False,nan,nan,2.6027781006816255,nan,nan,1.7698891084635053,nan,nan,0.68,4.175327802,decode_heavy,stock_auto,1,medium
nan,nan,2.585539052759895,True,poisson,True,nan,nan,2.508316278034336,nan,nan,2.407983626912963,nan,nan,0.96,2.585513634,prefill_heavy,stock_auto,1,medium
nan,nan,2.8625811835881376,True,poisson,True,nan,nan,2.7653781399862924,nan,nan,2.516494107387526,nan,nan,0.91,2.862532952,prefill_heavy,stock_auto,1,medium
nan,nan,3.1395853537505127,True,poisson,True,nan,nan,3.020008964417783,nan,nan,2.7482081576201827,nan,nan,0.91,3.13955227,prefill_heavy,stock_auto,1,medium
nan,nan,3.4166044063135015,True,poisson,False,nan,nan,3.271734663776638,nan,nan,2.846409157485675,nan,nan,0.87,3.416571588,prefill_heavy,stock_auto,1,medium
nan,nan,3.6937094582503622,True,poisson,False,nan,nan,3.5220665088001217,nan,nan,2.923315202304101,nan,nan,0.83,3.693590906,prefill_heavy,stock_auto,1,medium
nan,nan,4.801905184575909,True,poisson,False,nan,nan,3.5411185080654404,nan,nan,0.14164474032261762,nan,nan,0.04,4.801668178,prefill_heavy,stock_auto,1,medium
nan,nan,5.909807211832748,True,poisson,False,nan,nan,5.439018173153955,nan,nan,0.9246330894361723,nan,nan,0.17,5.90974545,prefill_heavy,stock_auto,1,medium
nan,nan,7.01825118046774,True,poisson,False,nan,nan,6.30797374574438,nan,nan,0.6938771120318817,nan,nan,0.11,7.017822722,prefill_heavy,stock_auto,1,medium
nan,nan,8.126480831348962,True,poisson,False,nan,nan,6.79182039965831,nan,nan,0.0,nan,nan,0.0,8.125899994,prefill_heavy,stock_auto,1,medium
